y_true,y_pred_lstm,y_pred_linear
-0.024966175,-0.0010029441,-0.0024723657
0.013406663,0.001956229,0.003985894
0.005303595,-0.0003470471,-0.0008116658
0.011796085,-0.0005593663,-0.0012831229
-0.008553478,0.0025217966,0.00032768655
-0.0069137,0.00052413717,-0.0001200008
0.010531946,-5.4857694e-05,0.00026585523
-0.00052988145,0.00059255864,1.19236065e-05
-0.00995642,0.0020289775,0.0019885367
-0.019875037,0.0009850077,0.0014736243
-0.00030356046,0.0012236498,0.0011413604
0.007166277,0.0012296243,0.00044384558
-0.014170313,0.00079975557,0.00043046387
0.005321481,0.001634296,0.0025793999
0.010282324,8.2342885e-05,-0.0006389178
-0.020656552,0.0005685808,-0.00056047016
0.0012913967,0.0029140175,0.004614217
0.0019038618,-0.00027450733,-0.0013060169
-0.0063748597,0.0013074838,0.001052752
-0.010487427,0.003353213,0.0032647813
-0.0005611295,0.0013922332,0.0020376807
0.0036803673,0.0011730855,-0.00021589606
-0.018272152,-0.00023769308,0.00016498717
0.0011394969,0.0026303567,0.00393703
0.0060073663,0.00017331075,-0.0015546712
-0.0005029319,-4.8318878e-05,-0.0007376949
0.0059116483,0.0028249696,0.0027505879
-0.016880281,7.300358e-05,-0.00042268797
0.0045786654,0.0015023248,0.0027377268
-0.01810466,-0.00041233655,-0.001703572
0.012184905,0.0011037895,0.0018993504
-0.0017834001,0.0012929989,-0.00051680184
0.0059979307,0.0003008144,0.00017128885
-0.0020931666,0.0011614272,0.0007521808
-0.0148096485,0.00011436455,-0.00038949028
-0.014516069,0.0014890665,0.0017205995
0.0101472875,0.0014021574,0.0020403776
-0.0002592723,-0.00017254986,-0.001126956
-0.015817417,0.0017503705,0.0021169388
-0.0057963547,0.0028080177,0.0038391624
-0.020736773,0.0011313418,0.00073250197
-0.01008044,0.0038547367,0.0026277106
0.004100556,0.0023533618,0.0011599041
-0.034916975,-0.0016130209,-0.00077055197
0.015657024,0.0021849154,0.005685061
-0.0061802077,0.0024633924,2.0438572e-05
-0.009307518,-0.00046618097,5.3397147e-05
0.010747292,0.0019924305,0.0011022725
0.0081684645,-0.00014837552,-0.00092639634
0.028916668,0.0014371909,-0.0011401414
0.019822132,0.0018785796,-0.002336137
-0.018172108,0.0030766353,5.631533e-05
-0.006169516,-0.0007855976,0.0005300104
-0.0093457615,-0.001286801,-0.00080804643
-0.0134278815,0.0021000672,0.001391547
0.027360912,0.0026802658,0.0030912708
-0.008968051,-0.0016438682,-0.0030220437
0.027832987,0.0026421691,0.002521234
0.012939389,-0.00011508167,-0.002458096
0.00013171972,0.0022395635,-0.00016201421
0.017973505,0.0003334228,0.0019798202
0.0059500593,-0.0013139118,-0.0022780143
-0.0135656465,0.0019868463,7.230381e-06
0.0032588153,0.0016546203,0.0020329105
-0.0022087726,-0.0001895735,-0.0006799557
-0.0064456686,0.0011648182,0.00028241664
0.0019658438,0.0019945009,0.0018746688
0.0019620867,0.0006046016,0.00047923863
-0.0031983696,0.0006589228,-9.723805e-05
0.016370898,0.0010800054,0.00033941836
0.014238718,0.0011510439,0.00017763354
-0.0010799019,0.0013675755,0.0016951485
-0.007631141,3.754068e-05,-0.00010876602
0.010445303,0.0008592112,0.0008363904
-0.0041222344,0.00020967424,-0.0015229597
0.018722553,0.0013778871,0.00044993177
-0.012814921,0.0011952817,-0.0007105605
0.024632722,0.0007872684,0.0003265952
0.04307522,-0.0003876742,-0.0015989712
-0.00082947855,0.0027945512,-0.00083948486
-0.0072343526,0.0017465693,0.00089482
0.0064508533,-0.0015432807,-0.0012986071
-0.019703308,0.00051037315,-0.0006772368
0.009868053,0.003353607,0.004608673
0.008572675,-0.0018497147,-0.003095398
0.015275748,0.001484463,0.0008839526
0.0024588618,0.0026239716,0.00119538
0.0028616802,-0.00068218913,-0.0013213861
0.011390669,0.0035303263,0.00033714884
0.004568354,0.00011540484,0.00074067805
0.0068437015,-0.00084130466,-0.0032182971
-0.0025042472,0.002301068,0.0015177906
-0.0002689735,0.00038685743,-0.00011351216
-0.015874395,0.00075487886,0.00041356374
0.0043287585,0.0021797102,0.0035962025
0.017694317,0.0018644733,0.0014479767
-0.00057958544,-0.0024179863,-0.0036480369
-0.0012936236,0.0023919647,-0.0006507167
0.004511153,0.0032873284,0.0026692746
-0.00084476947,-0.0020188158,-0.0014249396
0.029949686,0.00039864052,-0.0013461343
-0.010110676,0.0028713793,0.0019829276
0.0048451913,0.0011928808,0.003168897
0.0029971579,-0.002412754,-0.003876955
-0.005803354,0.0016221344,-0.0016576573
0.0024829968,0.0037889476,0.0019289893
-0.002998267,-7.8574754e-05,0.0013769186
0.0081938645,0.0002682032,0.0012073925
-0.0048418418,-0.00061950926,-0.0019054015
-0.0017409689,0.0029221298,0.004070933
-0.009374379,0.001495257,0.00072835124
0.0073943664,-0.00032019243,-0.00052543636
0.0022282433,0.0009249365,-0.00029673893
-0.0020489725,0.0011470113,0.00039657584
-0.013498079,0.0014045881,0.0010028059
-0.010051827,0.0008771522,0.0029714277
-0.013150816,0.0010107784,0.0003034902
-0.0027195935,0.003695203,0.0040915366
0.005045052,0.0025948742,0.00045291212
-0.0071452362,-0.003240645,-0.0019126288
0.0036438438,0.0033222982,0.0045619356
-0.0018606568,-0.00020836014,-0.0016450109
-0.0071837567,0.00064176787,0.00032604852
0.003205651,0.0022196649,0.0019267194
0.021500997,-0.00018592551,-0.001113292
0.013317237,0.0012112204,-0.00068564015
-0.015788358,0.002167677,0.0015910696
-0.004391266,0.0001677936,0.0023936876
-0.009811457,-0.001402434,-0.0024634977
-0.017590042,0.004275152,0.004677591
-0.0077264365,0.00454396,0.0025479584
0.01953653,-0.0005767895,-0.00062595494
-0.010472903,-0.0010512816,-0.0015858512
0.0049914652,0.001321909,0.0037627737
-0.0002759381,-0.0012344858,-0.003833819
0.0034960397,0.0022159358,0.0022019376
0.01741916,-0.000171802,0.00047622144
-0.008605555,-0.00042432547,-0.0026093181
0.011588809,0.00377088,0.005241964
-0.0069634835,-0.0019839006,-0.0032006828
0.0034835183,0.002062248,0.0014589212
-0.0066722673,0.0016895081,0.0010802533
0.013479734,9.0483576e-05,0.0006401731
-0.0042095697,-0.00040641613,-0.002109028
0.013941303,0.0018204316,0.0006375953
0.01570127,0.0011079246,-0.00019755098
-0.0058515277,0.00080772024,2.4005654e-05
0.0022401165,0.0010915138,0.002557783
-0.009554246,-0.00025532488,-0.00046186475
0.0019469421,0.0016591931,0.0008891702
0.008921149,0.001114686,-0.00010664022
-0.002801482,0.001146283,0.0011024066
0.021421328,0.0013295943,0.0017241947
0.005715856,-0.0011401279,-0.0027442882
-0.002307535,0.0022859653,0.0011538985
0.0005139204,0.0011442611,0.00062367023
-0.004409218,-0.00032478664,-0.0008047223
0.008728591,0.0019131284,0.0018636802
-0.0023444905,0.0010747267,0.00080285245
-0.0055115996,0.00070259534,0.00041331878
-0.01361924,0.0013022674,0.0010794265
-0.0062720696,0.0023223106,0.0034271877
0.0037694878,0.001390594,-5.301903e-05
0.016243838,-0.0012127738,-0.0016870517
-0.0009453447,0.002145832,0.0012124297
-0.023783857,0.0015180288,0.0010229129
-0.004405673,4.860107e-05,0.0022510914
-0.0016815057,0.0011439286,0.00046341668
0.027393576,0.0022442024,0.0016592295
0.0019414194,-0.00068044197,-0.0021887044
0.0044352957,0.0013087215,0.0012068767
-0.0085311495,0.00080505386,0.0014521793
0.00082301506,-0.0015198616,-0.002372798
0.001601769,0.002637891,0.0019781173
0.006180252,0.0016350597,0.0014387572
-0.0100511,-0.0003657993,-0.0017697264
0.009458906,0.002010304,0.002562604
0.0040834313,-0.00035019405,-0.0020442137
-0.0012414731,0.0014329934,-0.0010685985
-0.008700851,0.0024758046,0.002848724
-0.02896928,-0.00081690494,-0.0003706367
-0.010374889,0.0019385982,0.002493752
0.0050844573,0.002762367,0.0021228297
0.007296936,-0.0018019238,-0.0027101964
-0.014977147,0.0021915636,-0.0015959598
-0.0027521998,0.0040587704,0.0034593535
0.024747776,-0.0021303194,0.0013931011
0.010110339,-0.0014105327,-0.0020798142
-0.008828954,0.0030448558,0.0009793624
0.00639412,0.002134074,0.0024492268
-0.012926164,-0.0010842299,-0.0018593331
-0.009854817,0.0018929951,0.0014663257
0.0022864996,0.0007112408,-0.0002499263
0.011674634,0.0009600818,0.0006782254
-0.012247421,0.0010161633,-0.000699576
0.00017905369,0.0012066271,0.00034850958
0.012218039,0.0006275084,0.00096791465
0.012114859,0.0003380822,-0.00059465505
-0.010659302,0.0021997215,0.0023215378
0.00344425,0.00055875536,0.0011968296
0.005016475,0.0012521539,0.0013402421
0.00507904,0.00048427284,-0.00073555973
-0.014158162,0.0015058164,0.002527379
0.00459567,0.0016408935,0.00075752975
0.0027272669,-0.0015644254,-0.003388726
0.027899574,0.0031687533,0.003187317
0.01348577,0.00074214116,-0.0006764956
0.0020633785,3.9231963e-05,-0.0021464378
0.006219235,0.00188132,0.00091623084
-0.0023803788,0.00032493286,0.00074393634
-0.010172478,0.0009589093,0.0014923541
0.007231999,0.0013272045,0.0006547895
0.010035209,0.0003368063,-0.0006539271
0.006900923,0.0013414826,0.0007778245
0.0045414227,0.0010913843,-0.00047885336
-0.0006164279,0.00028343033,-0.0015463876
0.0034133622,0.001627849,0.0016798079
-0.013197301,-0.0003824113,-0.001237706
0.0026996643,0.0012691496,0.00037563327
-0.00745587,0.0016359081,0.0016856323
-0.0015440865,0.0011158809,0.0019816277
0.0062278397,0.00035297032,-0.0002694811
-0.008515425,0.0008187862,0.00048312923
-0.0066613783,0.001813883,0.0013179737
-0.0112189,0.00054972526,0.0005906982
0.0055877194,0.0006110314,0.00012201833
0.008398755,0.0007607071,-0.00043930893
0.008623243,0.0021578711,0.0019091826
-0.009258528,0.00036928616,-0.00039430987
0.005051366,0.0013536373,0.0035663475
0.0009633729,0.0001200838,-0.00050660246
0.010544274,0.00067345146,0.00029317063
-0.0091921445,0.0015968257,0.00012885721
0.0019641572,0.0002606213,0.00087563077
0.003551926,0.0015305737,0.0019890298
-0.0004996915,-0.00011658482,-0.00074232137
0.011914696,0.0018890006,0.0017023527
-0.0126389405,0.00029696245,-0.0013816359
-0.0022516423,0.0012377165,0.0027565625
-0.008023686,0.0017191074,0.001669708
0.003370239,0.00031871255,-0.0002119132
0.005416374,0.001831999,0.0011441179
0.004635403,-0.00023504719,-0.0013912448
0.0071912273,0.0020250878,0.0026741426
-0.011679744,-0.00082047563,-0.0022511706
0.012945319,0.0018257154,0.003652879
0.0051943175,-0.00025922526,-0.0007684204
0.0061928313,-0.00042281952,-0.0015277311
0.0036276109,0.0024368782,0.00026342343
-0.00223367,0.00081188884,-0.00031854433
0.009890906,0.00025018957,0.00028556114
-0.0111644,0.0003856169,-0.00022809667
0.0033423407,0.0017217295,0.0018669758
0.0039811605,0.0010870853,0.0012260056
0.0006069115,0.0011175694,0.0009956365
-0.00028308242,0.00081274565,0.00013590354
0.0003236144,0.0006070733,-0.00022520556
0.002143128,0.0016790191,0.0019661672
-0.025541667,0.0001798002,-0.0006045756
-0.0017804995,0.00038549583,-0.00029955397
0.014891913,0.0033247024,0.004424802
-0.0044960696,3.7495047e-05,-0.0007015171
-0.0069797672,0.00070024934,0.0011476391
-0.021706767,0.002811578,0.0028472685
-0.006466333,0.0016475087,0.0020677084
-0.0073166937,0.0018363139,-3.0215073e-05
-0.015898181,-0.0002407739,0.0006757707
-0.0006531335,0.0031431569,0.0042800913
0.0094117625,0.00031566713,-0.001118348
-0.0071225944,-0.00028936472,-0.00064396195
0.005478094,0.0026792013,0.0028901459
-0.010636914,0.00011143647,-0.00045480032
0.010532741,0.0016511241,0.0027777227
0.009774194,-0.00045453664,-0.0017248583
0.0066815168,0.00095230434,0.001354344
-0.002552688,0.0012789089,-0.000821267
0.009213443,0.00019728485,-0.0006202315
-0.0038884818,0.0009083338,0.0004035802
0.0046673813,0.00049422495,-0.000411756
0.003758755,0.0013730684,0.0014099565
0.010098083,0.0011247983,0.0016858522
0.004706938,-0.00036186352,-0.0017021794
-0.015464347,0.0016223202,0.0012973789
-0.015412525,0.002205302,0.0034427484
-0.0018390601,0.0012038611,0.0006532457
-0.007926984,0.0036730235,0.0023248852
0.013475514,0.0016258135,0.0012511455
0.009375738,-0.0013844045,-0.0012528527
-0.023516992,0.0018275897,0.0047190934
-0.008690731,0.0012269719,-7.953495e-06
0.016617913,-9.550806e-05,-0.0009956692
0.008666586,0.0017244453,0.0010361555
0.014802161,0.00044797175,-0.00058671855
0.019574152,0.0011109607,-0.0016585088
0.001438857,0.0018346487,-0.0025611669
-0.00045151945,0.0023507248,0.00010071916
0.0052568973,-0.00051262137,0.0005193395
-0.0013920638,-0.00026444066,-0.00048117794
-0.009306729,0.0016897134,0.0010913315
0.014939582,0.0018110224,0.002524335
-0.0023649412,-0.0014397753,-0.003326155
0.009277821,0.0028482862,0.0022103873
0.004737986,0.00015546288,-0.0020119562
0.0018540435,0.0015845019,4.4966757e-05
0.0039827423,0.00092061795,0.002429688
0.0016429062,-0.000935019,-0.0016327216
0.009041063,0.0015850072,0.0003062694
0.005907329,0.0020338697,0.0021045248
0.0022859918,5.4085627e-05,-0.00051855785
-0.0006291925,0.00058461353,-0.0002386393
-0.0047217947,0.0016213492,0.0013837174
0.005099997,0.0006380649,0.00028201588
0.009636931,0.0005688155,-0.00033674168
-0.00089598127,0.0012166444,0.00020365149
-0.007837823,0.0011815066,0.00035052298
0.00066812674,0.0009183185,0.0017515337
-0.0012568529,0.00044253003,0.00020877292
0.006016808,0.0016014781,0.001497681
-0.00031272703,0.0002666097,-0.001122222
0.0030499082,0.00096593983,0.00033542403
0.0118509615,0.0011593401,-0.0004990044
0.010864568,0.0009421669,-5.5444543e-06
-0.013911097,0.00043923967,-0.0011636066
-0.0027055703,0.0012920471,-0.000375984
0.0013176621,0.00092034694,0.0012611855
0.006270059,0.00044598524,0.0001302174
-0.011077369,0.0010121595,0.00025224127
0.009451298,0.0023574699,0.004571396
-0.0042768586,-0.0019161785,-0.0032472813
0.002824792,0.0016000206,0.000809693
-0.00088752504,0.0024361638,0.0013175982
0.005677215,-0.0004982734,-0.00091968325
-0.0007076528,0.0029142648,0.00059993507
0.008970754,0.0008249851,0.0015494253
0.0021057574,-0.00076729245,-0.002546936
0.03245386,0.0027225255,0.0021816706
-0.002261432,0.00050734915,-0.00045039435
-0.016772293,0.001040942,0.00038025988
-0.00991257,0.0010108324,0.002777972
0.022584397,0.0015462693,0.0012026379
0.025273185,-0.002214414,-0.0037613346
-0.012880265,0.002544757,-0.0006549696
0.020022504,0.0036178716,0.0027979051
0.010366237,-0.0030437121,-0.0022505538
0.0067668664,0.0009903172,-0.0016984746
0.0036861156,0.0029249643,0.0019096471
0.0125296675,0.0008943444,0.0026262503
0.009814482,-0.0019929716,-0.0037064978
0.0042526023,0.001874242,-0.0018497875
0.007410581,0.0037078615,0.0014610526
0.00210164,-0.00033316575,0.00090170116
0.009437956,-0.00018910877,0.00071513746
0.00249323,-0.00061909575,-0.0022577224
-0.014093273,0.0030758167,0.0037086902
-0.0012613314,0.0012500314,0.000734654
0.013049943,-0.0002624672,-0.00080877566
0.0076875333,0.0009840531,-0.00021853368
-0.010927886,0.001359879,0.00023461826
-0.015634723,0.0010988722,0.0008946243
0.005717938,0.0008071391,0.0027829197
-0.026321357,0.0009044381,0.00020811675
-0.004974105,0.003496292,0.004360863
0.0052163056,0.003041183,0.00022330758
0.007999936,-0.003230461,-0.0017946938
0.0034320352,0.0036645518,0.0045262296
-0.0002137581,-0.0003383737,-0.001624767
-0.0019243178,0.0003589997,-7.390225e-05
-0.018851765,0.0019764043,0.0016212617
0.022925796,-5.0845556e-05,-0.0009388826
-0.0046958188,0.0008660676,-0.0007536039
-0.046751007,0.0022715367,0.0023141073
-0.013723268,0.00095192157,0.0031912464
-0.06181574,-0.00068020914,-0.00163354
0.0055920887,0.006620329,0.006512694
-0.07132505,0.007691566,0.0032683045
0.045821417,-0.00095553603,0.0017725755
-0.03286031,-0.0018440606,-0.0014059665
0.011582955,-0.0023149988,0.0054709753
-0.03918569,-0.0010987399,-0.0036417784
-0.007415271,0.0010709083,0.0032009857
0.026680881,-0.00028137863,0.00086649973
-0.033264037,-0.0010635927,-0.001685892
-0.015860112,0.0049648765,0.0063753687
-0.0103798,-0.0015185801,-0.0025746834
0.03422583,0.0024324637,0.0021858083
-0.007739531,0.0021585189,0.0016874936
0.021248087,-0.0006876318,0.0011196551
-0.015538686,-0.00078545325,-0.0028139616
0.0,0.0018205177,0.00034122344
0.009095831,0.00056371186,-0.0002733686
-0.024125211,0.00074562803,0.0003641646
0.0021732363,0.0019518835,0.0033373756
0.027378883,0.00022263452,6.221887e-05
0.01926117,0.0014013331,0.0009986572
0.019156044,0.0009842953,-0.00022794952
-0.0045720264,0.00087113306,1.883367e-05
0.011992879,0.0002845889,0.0007027965
-0.00050426647,-0.0011184225,-0.003300185
0.04187691,0.0024551176,0.001097218
0.013801379,0.0014726501,0.0002471084
0.0088369,0.00019424874,-0.0009044063
-0.013494339,0.0006752899,0.0006226848
-0.010319141,0.00014289189,7.9166784e-05
0.005092226,0.0010473011,-0.0001123118
-0.021712989,0.0017245873,0.0012727471
-0.02688039,0.002649968,0.0039621517
0.005068421,0.0019563646,0.00023518666
0.0022692976,-0.0011788737,-0.0015173724
0.016100582,0.0019374005,0.0019994935
-0.03837577,0.002069368,0.0011665305
-0.0048918715,3.8512982e-05,0.0028082125
-0.042503223,0.0010637064,0.00031221437
0.033224322,0.0031043142,0.0024223663
0.011597366,-0.00087910704,-0.0019181308
0.004168757,0.00021162909,0.0021588341
-0.0067463457,0.001770799,0.0018744844
0.0013063109,-0.002223325,-0.0025343085
-0.021915004,0.0026309583,0.0017961954
0.034142397,0.0017549549,0.0016812915
-0.009801365,-0.0006105397,-0.00208605
0.05392026,0.0023557055,0.0030031682
-0.0061788643,-0.00063540693,-0.003036458
-0.0044764956,0.002044951,-0.0014582467
0.023732133,0.00081808027,0.0016745819
0.005612438,-0.0010245768,-0.0012207234
-0.008250347,0.0024977913,0.0018657306
0.0007340976,0.0011407062,0.0011917404
0.008068391,-0.0015955549,-0.0040119225
-0.0060635633,0.003077657,-0.0023143094
-0.028550496,0.004192587,0.003242266
0.0062798476,-0.002233821,0.001749211
0.029455885,-0.0018163482,-0.001907726
-0.019156167,0.0028727418,0.0013175455
0.020024613,0.00271561,0.0033141228
0.019631594,-0.0012897952,-0.0020925733
0.00713103,0.0019268603,0.0009990515
-0.0056644124,0.0006690221,-0.0009377748
-0.007120782,0.0004060911,-0.00027867476
0.019603226,0.00035322178,-0.001381122
-0.0133646475,0.0017605801,-0.00021730253
0.006653978,0.0015225727,0.0015176125
-0.004249289,-0.000444646,-0.00093970075
-0.0068753636,0.0020288108,0.0025380296
-0.0057292264,0.0012483662,0.0014170357
-0.014165606,0.0016147024,0.0020168002
-0.010959659,0.0008958727,-0.00024239492
-0.000492468,0.0016929801,0.0031055012
0.007883658,0.002339838,0.001252477
-0.007088707,-0.0019084727,-0.002762581
0.04505174,0.0027196854,0.0032945133
0.005418085,0.0004575476,-0.0010822492
0.01686981,0.00060833804,-0.0019826042
0.0018432374,0.0016016439,0.00044140092
-0.013569401,0.0002954565,0.000727267
-0.0027978232,0.00071721245,0.0013339452
-0.010521478,0.001269524,0.0005341458
0.009924411,0.0008056713,-0.00015971
0.012166603,0.0013731597,0.00086895726
0.010402213,0.0010236967,-0.00015738676
-0.003431648,0.00058797933,-0.0014216036
0.027089046,0.0013760468,0.0016431656
0.019222112,-0.00060346164,-0.001786602
0.014473648,0.0020096293,-0.0002426919
0.018806847,0.0013299445,0.0007682072
-0.02482502,4.891772e-05,0.00038316357
0.010008688,-0.00010190625,-0.00097142346
-0.020249845,0.0008928254,-0.00045607425
0.021108111,0.002004397,0.0016076118
-0.014427174,0.0009832773,0.0003832902
0.008083884,0.0004520407,0.00038307966
0.00043352853,0.0005193064,-0.0010082839
-0.009748778,0.0018630987,0.0017306266
-0.013345013,0.0003622612,-0.0002434157
0.008938628,0.0018422869,0.0038966597
-0.006644578,0.0007507028,3.455003e-05
0.0046823765,0.00038145948,0.00079969375
-0.012871807,0.0016402509,0.0003002513
-0.017086329,0.00022787135,0.0011120584
-0.0011436957,0.002043291,0.0025219056
0.001373971,0.00023005623,-0.00036260008
0.00022873965,0.0021297047,0.002268118
-0.023090998,0.00040273275,-0.0008022373
-0.011935399,0.0009929268,0.0030769575
