y_true,y_pred_lstm,y_pred_linear
0.005166029,0.0026000813,0.0047891326
0.001223672,0.0005028136,-0.0013671666
-0.0012221764,-0.0015242882,-0.0007183617
-0.030592266,0.00096415356,0.0027509443
-0.023731442,-0.0010211915,0.0002383549
0.007758031,0.0016192459,0.0031986514
0.008468001,-0.00047995523,-0.0009395974
0.009923649,6.6723675e-05,0.0022358436
0.00025200646,-0.00029657036,-0.00060675596
0.003022643,-0.002277393,-0.0005293491
-0.003264718,-0.0025152825,0.0004309843
0.0012598401,-0.002732467,-0.00047598744
0.03069948,-0.0012467057,0.0015776014
0.016845763,-0.0013568662,0.0013844906
0.007923122,-0.0025911033,-0.0020263197
-0.010719408,-0.00158583,0.0005164011
-0.008427606,-0.00074516237,0.0029602982
-0.022098102,0.00015302375,0.0003307655
-0.019617604,0.004165735,0.0023439534
-0.0050658756,0.0034946017,0.0011397515
-0.0063645625,-0.00046320632,-0.0006654634
0.015885288,0.0025920086,0.005839791
-0.022446485,0.0021552108,0.00024268229
0.017285913,-0.00070606545,-0.00044355216
0.00862288,0.00032093003,0.00030205282
-0.004023129,-0.0013199635,-0.00076479674
0.022721477,-0.0018256381,-0.001425727
0.027400658,-0.0033194795,-0.0024884942
-0.0067275055,-0.001935754,0.00026661623
-0.0072568757,-0.0045489706,0.000745574
-0.0014620217,-0.0056515485,-0.0009604908
-0.014153197,-0.0016101971,0.0008856541
0.0121286595,0.00075993314,0.0029938708
-0.0029346768,-0.0034107864,-0.0033006344
0.032131504,2.4355948e-05,0.002411551
0.018060796,-0.0032979138,-0.002242116
-0.00723626,-0.0017900579,-0.00017147965
0.010110518,-0.0033617727,0.0019918233
-0.0039571268,-0.005145598,-0.00241109
-0.0044403467,-0.00091905147,0.00018321635
0.0042253593,-0.00040103123,0.0023278932
0.0032725432,-0.0020816773,-0.00035116362
0.0023299695,-0.0012921058,9.599724e-05
0.0081357155,-0.00042495131,0.0015523457
0.009453536,-0.0015706271,0.00015282287
0.01850163,-0.0018936433,-0.0006070805
0.009643424,-0.0017539933,-0.00032683188
0.002221201,-0.0020816214,-0.00021753926
-0.013962706,-0.002212394,0.0012960203
0.00022473188,-0.0021505132,-4.712527e-05
0.020224754,-0.00020994619,0.0010586409
0.0154184345,-0.0015290901,-0.0013108598
-0.0021691644,-0.0009838566,0.00013842457
0.010217418,-0.0023184083,-0.0008741858
0.027759781,-0.0034809634,-0.000492295
0.057579566,-0.003733147,-0.0016680809
-0.0039595515,-0.002034545,-0.0014789838
-0.012919927,-0.0030633472,0.00052011124
0.008658887,-0.0067933314,-0.001702355
-0.014973048,-0.0036459826,-0.0008223946
0.0022294407,0.0018966086,0.0048747817
-0.00546007,-0.003176909,-0.003204058
0.009353377,-0.0006000884,0.0008985851
-0.0062449146,0.00016668811,0.0014567518
0.0030406995,-0.002452977,-0.0006451667
-0.00062087853,-0.00047161058,0.000872144
0.008767115,-0.0032345913,0.0012668025
-0.009033103,-0.004222218,-0.0027276543
0.0033146588,-0.00019351766,0.002304364
-0.0060567805,-0.0029337294,-1.6593607e-05
-0.02472133,-0.0018079542,0.0008543654
-0.014271475,0.0009350367,0.003935625
0.012317161,0.002384562,0.001895778
0.0149424095,-0.0028449707,-0.0035537656
0.0026640836,1.1164695e-05,-0.0004137049
-0.004754635,0.0004444793,0.0032320416
-0.0009132333,-0.005934354,-0.0014337047
0.007664695,-0.0035300367,-0.0018001315
-0.008025186,7.7717006e-05,0.002350167
0.012099904,-0.00013940036,0.003621266
0.005560597,-0.004274003,-0.0036299138
-0.0072579184,-0.0011660978,-0.0017174457
-0.013298904,-4.1007996e-05,0.001958355
-0.0072684637,-0.0031708665,0.001702392
0.002132521,-0.0014929362,0.001363159
-0.005390797,-0.0016969405,-0.001710199
0.009271167,0.0013910644,0.0044811824
0.015545484,0.0006130114,0.00097141275
0.01523798,-0.0019266829,-0.0009032588
-0.002878474,-0.0012721382,-0.001006116
0.007423203,-0.0016295761,-0.00031387794
-0.01569218,-0.0026132911,0.00032462936
0.015041229,-0.00095700845,0.0030691018
0.0060775704,-0.000949163,-0.00032641232
-0.0209733,0.0019858293,0.0035923123
-0.014905776,0.002271507,-0.00018668384
0.0026743957,-0.0022033788,-0.0025407535
-0.0072295833,0.002235394,0.0047654742
0.004878411,-0.00035132468,-0.0007713196
-0.013930985,-0.0012416132,0.00029897437
0.002497368,0.00053228065,0.0021691052
0.0012099514,-0.001782462,-0.0011429039
-0.00014220709,-0.0013665594,-0.00039582537
-0.009953743,-0.00066710263,0.0020600809
-0.008258484,-0.0005749017,0.0030806973
-0.006734308,-0.0022341833,-0.0019720483
-0.0014580225,0.0026667006,0.004833636
0.002920303,0.0042318664,0.0024053464
0.0053141955,-0.0005985983,-0.0010209209
0.0111512905,-0.001511205,-0.0021591652
-0.009739334,-6.45034e-05,0.0031705631
0.008099473,-0.0039648004,-0.0036319837
0.010760402,-0.0015666299,0.0018863224
-0.0034066413,-0.0026922822,0.0003443777
-0.0064093,-0.0029322505,-0.0024855721
0.008099123,0.00053681806,0.005109694
0.00817639,-0.003966715,-0.0028186764
0.016713647,-0.000306461,0.0014337652
-0.0038842864,-0.0006922297,0.0008756877
0.0043172142,-0.0020078681,0.00024757895
0.00998407,-0.0034598596,-0.0027537863
0.012219392,-0.0012514405,0.00015823852
0.008409668,-0.0022484362,-9.153073e-05
-0.009819131,-0.0032186098,-2.901192e-05
0.016572727,-0.001938954,0.002563885
0.007549976,-0.002287563,-0.00051799766
-0.0019231335,-0.0002869144,0.00065719907
-0.0029233086,-0.0009395443,-0.0005046895
-0.0048644696,-0.0011985712,0.000717831
0.0010044808,-0.00052765384,0.0016928625
-0.00675637,-0.002615448,-0.0022678187
0.007004368,-0.00025064126,0.0016069887
0.0022070748,-0.0007408224,0.0011973369
0.001067657,-0.0021054484,-0.000216135
0.0063996185,-0.0006267242,0.0017733488
0.0050340765,-0.0010626353,0.0006451535
0.006788366,-0.0010567941,6.443303e-05
-0.0077899136,-0.0006646924,0.00078746094
-0.0043544476,0.00084558874,0.0032361092
0.003114447,0.00022726133,-0.0005748031
-0.00270844,-0.001981955,-0.00229665
0.0041067437,0.00028641894,0.0013490577
-0.002704688,-0.00076059625,0.0011358995
-0.0037041777,-0.0010828488,0.002558442
-0.0009958432,-9.492412e-05,0.00041052327
0.008639616,0.0006609,0.0010145663
0.006259451,-0.0016440898,-0.0025198192
0.001702426,-0.0006293766,0.0011764541
-0.0028107772,-0.001279328,0.0021754669
0.0037364278,-0.0040482096,-0.002367964
-0.00032646157,-8.1758946e-05,0.0019008552
-0.0077742366,-0.00028543547,0.0013842374
-0.013826745,-0.0022878014,-0.0018036093
-0.0016691147,5.4266304e-05,0.0026830847
0.0129740015,-0.0021960922,-0.0015259546
-0.010299053,-0.0015495121,-0.00092194544
-0.008805332,-0.00020099804,0.003396621
-0.0018843716,-0.003418319,-0.0002876534
-0.0045849415,-0.00023009256,0.0022249087
-0.009957334,0.0013838522,0.0019493594
0.0017788348,-0.0026563443,-0.0034526822
-0.0024586846,-0.0007166676,-0.0022100878
0.0055456497,-1.5746802e-05,0.0037783778
0.003676779,-0.0048356913,0.0018196689
0.009565183,-0.0042881556,-0.002236211
0.006585107,-0.00030077994,0.0004212521
-0.00013353987,-0.00033294782,0.0026834356
0.0014688291,-0.003330674,-0.0015286435
0.0144666545,-0.0014849864,0.0009765944
0.006045858,-0.0020621233,-0.0008581192
0.0065974905,-0.0015121289,0.00016255822
0.0077871312,-0.0028396808,-0.001563089
0.010109414,-0.002482295,-0.0003935307
0.0054822504,-0.002872143,0.0007434236
-0.013947867,-0.0036114417,-0.0010116429
-0.008808559,-0.001386147,0.0022038075
0.0019460499,-0.00090585276,0.0012502803
0.008351633,0.00114654,0.002113096
-0.0018619151,-0.0003326647,-0.0006024309
-0.002637358,0.00017170236,0.002753006
-0.0036117223,0.0007706769,0.0005528224
0.0054372214,-0.0029330887,-0.0033577092
-0.0067598214,0.0006262958,0.003029763
0.018796952,-0.001383651,-5.6721037e-05
0.0064894026,-0.0032651275,-0.002163086
-0.000568877,-0.0006558858,0.0016513877
-0.006324711,-0.0021524094,0.00131604
-0.02304115,-0.0013770796,0.0016073624
0.00905596,0.001010023,0.00087016635
-0.0014850915,-0.00041858852,-0.00060383487
0.0025218197,2.0518899e-05,0.0013401215
-0.0058693783,-0.0007199794,-0.00019987207
0.0034386476,-0.002475869,-0.0010653158
0.001228517,-0.0013180673,0.0020055925
-0.0018081935,-0.002946142,-0.0009196246
0.00032339906,-0.0016877241,0.00025125218
0.018496964,-0.0011904091,0.0017026193
0.0056515075,-0.0014918484,0.001418689
0.0058723744,-0.001923278,-0.0007575315
-0.0008161009,-0.0016458407,-0.00035121053
0.003581123,-0.0012213849,0.0006458236
-0.0036309115,-0.0018479563,0.0002849531
0.0047122394,-0.0018982962,-0.00031863042
-0.00031269496,-0.0019483231,-0.0008783366
-0.004691605,-0.00086086616,0.0016570576
0.00069134944,-0.002415087,-0.00030272454
0.00025118256,-4.861504e-05,0.0038457871
-0.005776706,-0.00043609366,-0.00012208731
0.013578434,-0.0004402958,0.00032066385
0.0009968745,-0.00018219277,-2.9222574e-05
0.001618486,-0.000981871,0.0010369697
-0.004039582,-0.0003019087,0.00213176
0.005865484,-0.0017442666,-0.001003586
-0.00744415,0.0003585182,0.0014028135
-0.005125046,-0.0010072999,-0.0010706957
0.00050258724,-6.740168e-05,0.0028653827
-0.022416126,0.0009348616,0.0020818645
0.014387502,0.0003041327,2.1008891e-05
-0.0026593946,0.0006685816,0.0007634913
-0.0031744018,-0.0012398325,-0.0011563671
0.006942307,0.00014602765,0.0029073951
-0.007653426,-0.0034061559,-0.0021873482
0.005927771,0.0002326034,0.004023723
0.0057026604,-0.0013356842,-0.0006733523
0.008379548,-0.0021705814,-0.0017048267
0.0071852165,-0.00020125136,0.00020872662
0.008746921,-0.0020781942,-0.00013323023
-0.006395629,-0.0035442784,0.00011154567
-0.008046066,-0.0030046403,-0.00022271828
0.007487346,-0.0012881272,0.0015398216
0.012386202,-0.0006959513,0.001417144
0.0018352178,-0.0003733039,0.00091464067
0.0034804423,-0.0009987466,-0.00013108435
0.0010953386,-0.0015331917,-0.0006797152
0.00024309072,-0.00067292526,0.0018866588
0.0041930145,-0.0019822456,-0.00074443244
-0.0036913804,-0.0019306764,-0.0008360689
-0.007410114,0.00089340657,0.0044279527
-0.000244727,-0.0013707988,-0.0011510303
0.0032439635,-0.00030982494,0.000740277
-0.012140842,0.0020326413,0.003151248
0.0026556815,0.0017018132,0.0022294759
0.00443487,0.00068598613,-0.00060179783
-0.0034954762,-0.00076827034,-8.263765e-05
-0.0047999923,0.0019119084,0.0037459764
0.0050704433,-0.00068341196,-0.0016306387
-0.01605759,-0.001726374,-0.0012366808
0.0010630491,0.00079599395,0.0029615974
-0.006308618,-0.0013385527,-0.00016936363
0.012005806,0.0006641783,0.0031292576
-0.011925454,-0.0015981384,-0.0017250495
-0.016783996,-0.00061884895,0.0016557367
-0.003644315,-0.0007188879,-0.0005492689
0.011293697,-0.0016306601,9.440922e-05
0.0039973957,-0.00078323856,0.0013046045
0.004550346,-0.0019872673,-8.657883e-05
0.005536363,-0.0016136877,0.0014072792
0.008634204,-0.0014862753,0.001447835
0.0013025957,-0.0026956312,-0.001981502
0.0007433721,-0.0007618293,0.0012497071
-0.0047665536,0.00051158294,0.0033878237
-0.012502393,0.00022438541,0.0005786505
0.014172336,0.0030862167,0.0019991552
0.013912214,0.0013429858,0.0003416253
-0.003001565,-0.0017383583,-0.0014693672
-0.0060825157,0.001070112,0.004655664
-0.003709007,0.0005302243,-0.00045238144
0.011478601,-0.0005841963,-0.0010645239
0.0023923407,0.0005760826,0.00075859216
0.0089345295,-0.0011089742,-0.0008268638
0.0039425557,-0.0021855868,-0.0016367519
-0.0051957504,-0.0027635284,-0.0020863793
0.0013360939,-0.0027666502,0.000623881
0.0046699964,-0.0042767785,0.0011252532
-0.008149658,-0.0034421273,-0.00010095391
-0.002312872,-0.001155559,0.0012309517
0.013848245,-0.00028610602,0.0025218436
0.008965583,-0.0035799704,-0.0034092364
-0.00017890494,-0.000119615346,0.0019741973
0.01270507,-0.003190335,-0.0020156747
-0.080928296,-0.0026961379,-0.00028766942
-0.004421861,-0.0011484288,0.003796275
-0.00032187352,-0.0027755387,-0.0012302417
0.0036059082,0.0018221252,0.0023062532
-0.007635073,0.0022746213,0.0036340381
0.008986872,-0.0008449331,0.00011330942
0.0045495755,-0.0017107986,-0.00014504307
0.0119282715,-0.00034435838,0.0016729805
-0.016137151,-0.00155643,7.9807534e-05
-0.0024987147,-0.0017810352,-0.00034815603
-0.008671116,-0.0015401654,-2.1583633e-05
-0.0002591246,-0.0010124184,0.00077905884
0.009267612,-0.00024792552,0.002334816
-0.010852132,-0.001110021,0.00047185764
-0.010256989,-9.4771385e-05,0.0014875482
-0.010494595,-0.0013081245,-0.001311995
0.002518924,-0.0008360259,0.00065732957
0.0007934086,-0.001109492,8.166954e-05
0.017772214,-0.0016126856,0.000768773
-0.012203861,-0.0031089075,-0.0011305436
0.0037458588,-0.0020261668,-0.00012222433
0.014599945,-0.0029011033,0.0011625544
0.0036135868,-0.003143642,-0.00016133359
-0.011701872,-0.0019386485,-7.232092e-05
0.0070912517,-0.0002707839,0.0042296657
0.011950845,-0.0041654482,-0.0035777583
-0.0015320156,-0.00048162043,0.0005162334
0.009398384,-2.9247254e-05,0.0013672558
-0.001963501,-0.0032818653,-0.0013554282
0.01493496,-0.0016612671,0.00047104157
0.0116269095,-0.0039958246,0.0010185338
0.016611282,-0.0035817027,-0.002592357
-0.0006182626,-0.0010250099,0.0016221284
-0.0019443325,-0.00346509,-0.00037420623
-0.020543696,-0.0030703545,5.6439603e-05
0.006418941,6.335974e-05,0.0035796189
0.018235706,0.0012843758,0.0014356138
-0.0052050846,-0.0032795556,-0.0039103683
0.009311772,4.570931e-06,-0.0007562833
-0.005271931,-0.0006143935,0.0027788887
0.040190823,-0.0052648596,-0.0010804127
-0.018257486,-0.0039445646,-0.0023179853
-0.017732056,-3.0379742e-05,0.0024956313
0.021574538,-0.0012392364,0.0028193442
-0.010947369,-0.004645448,-0.0036261461
-0.0312881,0.00016341731,-0.0010190721
0.006927545,0.00023287907,0.002375017
-0.0016975949,-0.002482798,0.0018539898
0.028550923,-0.00010712817,0.0020063226
-0.008701705,-0.002642192,-0.0022740979
0.0037745815,0.00021478906,0.0040253876
0.042151287,-0.0008176528,0.0002415526
-0.011496142,-0.0027495287,-0.0015791513
-0.011714812,-0.00046951324,-0.00063577795
-0.0030063433,-0.0020351298,-0.00064486987
-0.0029292353,-0.0021062382,0.0008648721
-0.03845161,0.00037605315,0.0034674676
-0.000988503,0.0013956912,0.0008848519
-0.012953089,0.004253093,0.0038277693
0.009204361,0.0033189468,0.0009790544
9.03209e-05,-0.0024231113,-0.0020359808
-0.0018058416,0.0015989952,0.0047233487
-0.00578923,-0.0013754927,-0.0015627397
0.008916347,-0.001466576,0.00012989025
0.0045991717,0.0001893118,0.001707659
0.012657056,-0.0018841065,-0.0010883166
0.008864462,-0.0018749423,-0.0010403513
-0.019330436,-0.0014853366,0.0015141343
-0.014604402,-0.0014221631,0.0027758656
-0.007728733,-0.002626907,-0.0022312598
-0.012370554,0.0033901222,0.0049657654
-0.011504898,0.005264107,0.0028473889
0.0037544726,0.0003998764,-0.0006015216
-0.04974752,-0.0012674257,-0.001739641
-0.0058059827,0.0004749857,0.0046281368
-0.011778704,-0.0030654036,-0.003083875
0.026141834,0.0011003315,0.003820861
0.044802383,-0.00076187775,0.0009907631
-0.022888683,-0.0027797222,-0.0026477075
-0.01128208,0.0003019981,0.0049663493
0.0011603821,-0.0060477965,-0.0038604576
0.021926053,5.6803226e-05,0.0013417813
0.012476367,0.0005883314,0.0014346169
0.017176963,-0.0016270019,0.00048259355
0.004864159,-0.0034706444,-0.003013892
0.0015527062,-0.0017599352,-0.00031577062
0.05900049,-0.0034171008,-0.00048890745
-0.0095582595,-0.0037475936,-0.0008280658
0.017127467,-0.0015442856,0.0026010906
-0.01658257,-0.0044627264,-0.0016836587
-0.004432874,-0.00094554573,0.00031967327
0.0070717437,-0.00050323084,-0.0005047169
-0.0010402697,-0.0006053634,0.0012039283
0.004686221,5.0555915e-05,0.0019896268
0.002418644,-0.0029217862,-0.0024979387
-0.011632969,-0.0006942488,0.0012144422
0.019529255,-0.0009195134,0.0012470314
-0.0031640392,-0.0026773103,-0.0006791877
-0.007978042,-0.0002729483,0.0020891577
0.0031996088,-0.0007924922,0.000669137
0.018877639,-0.0010418855,8.8322326e-05
-0.014213201,-0.0002602376,0.0010011699
-0.009182971,0.0010065623,0.0035327065
0.011953269,0.00032087415,-0.00071526074
0.012924715,-0.0021672808,-0.0024021033
-0.031012323,0.00040412322,0.0012490266
-0.03985349,-0.0006845929,0.0014349846
-0.01970934,-0.00015794113,0.0027844126
-0.017511344,0.003465645,0.0015204035
0.02489626,0.0041320585,0.0027745778
0.0039565726,-0.0011422597,-0.001622576
0.00027494068,-0.00051436946,0.0018932661
-0.012827575,-0.0009346716,0.0020668856
-0.0180991,-0.00409298,-0.0023327174
-9.454708e-05,0.00080029666,0.0023044683
-0.0067120353,0.00061964616,0.0017876442
-0.024269564,-0.0014334284,-0.0011026983
0.022434678,0.00070677325,0.003168811
0.0090631265,-0.0025232397,-0.0017976852
0.004632746,-0.0010326318,-0.00073598255
-0.012140042,-0.00084784627,0.002709084
0.013622942,-0.004009377,-0.00052861345
0.0111841615,-0.0010364428,0.0016042703
-0.017938403,0.00020907447,0.0015151384
-0.006530403,-0.00284113,-0.0038201984
-0.008859677,-0.0014067665,-0.0026660478
-0.017877745,-0.00041517988,0.003857278
0.011548251,-0.0037416816,0.0024899687
0.02321983,-0.003969915,-0.0019184975
-0.0044440357,0.00035941973,0.000902429
0.0081679225,0.0001601167,0.0029221927
0.022421077,-0.0039898716,-0.0019937512
-0.0031327407,-0.0016434602,0.0006881
-0.007394427,-0.0017417707,-0.0008074029
-0.00903251,-0.0022329576,-0.00017465989
0.00018797474,-0.002755925,-0.0011191276
-0.012025543,-0.0016167425,0.0003451839
0.0069417623,-0.0014446713,0.0017688083
-0.00717728,-0.0028781705,-0.00045286887
-0.022923961,-0.00030665472,0.0028278404
0.011195498,-1.9613653e-05,0.0017253207
-0.0054876255,0.00092542544,0.0019180526
-0.008712502,0.00012409687,-0.00017640798
0.018457025,0.0007977411,0.0028696829
0.0024930688,0.0006668009,0.0005452073
0.008130066,-0.0027449317,-0.0032139202
0.012333922,0.00010285899,0.0025433365
0.005154668,-0.0025923252,-0.00079773844
0.0019580335,-0.0032401867,-0.0022812632
-0.005118141,-0.0014578626,0.0012371112
-0.03732116,-0.0020956583,0.001485349
0.0023319616,0.0001372397,0.0023533297
0.014831318,0.0014754124,0.0008806749
0.012226562,-0.00027395412,6.163388e-05
0.0049070176,-3.061071e-05,0.00089504773
-0.01831155,-0.0014319159,-0.0007306965
-0.034436565,-0.0031517185,-0.001407525
0.004358974,-0.0013091043,0.0023658336
-0.004537375,-0.0024166666,-0.0005114642
0.0069362326,-2.0228326e-06,0.0014361949
0.017614651,-4.060939e-05,0.0021130017
0.004641676,-0.0014182068,0.001534998
0.015689645,-0.0020679645,-0.0008809266
0.001516335,-0.0018916242,-0.00055613334
-0.005582929,-0.0012785606,0.0005773361
0.0031401832,-0.0021058992,0.00017006908
-0.011952139,-0.002315905,-0.00056873425
0.029569836,-0.001478672,-0.00048751477
-0.0057813795,-0.0010784231,0.0012453854
-0.012474224,-0.0020389818,-8.1123086e-05
0.017380586,-0.0007308535,0.0034851313
0.0028005547,-0.0016502179,-0.00065622386
-0.0020480473,-0.0001418516,0.00037115475
0.00494409,1.456961e-05,-9.819452e-05
0.016986858,-0.0012717284,0.00063244696
0.005111402,-0.00045529753,0.0021157411
0.015528506,-0.002029989,-0.0011295427
0.0008047602,-0.00074872,0.0007965297
-0.033595376,-0.0018737093,-0.0017166124
-0.016826991,-0.0005039312,0.0028192955
0.019371876,0.0017621331,0.0021147649
0.015129145,0.000584241,8.614443e-05
-0.01208653,0.0007629432,0.0013617212
-0.005611265,-0.0012009516,-0.0017806601
-0.008788131,-0.00074548274,0.0024309116
-0.0074661975,-0.0031150468,-0.0018258474
0.017865553,0.0009014271,0.004301673
0.0084065,-0.00090371445,-0.0003793909
0.005954506,-0.0021451153,-0.001583202
0.009744101,-0.00048221648,-3.7857564e-05
0.0027958623,-0.0024774112,-0.00039998058
0.020955069,-0.0034775026,0.00017658569
8.810902e-05,-0.0033639744,-0.0006411923
0.0086321095,-0.0014369152,0.0013966621
-0.004890448,-0.0018715151,0.0007180604
0.014567825,-0.0010740347,0.0005825482
-0.012542142,-0.0011743717,-0.0004556505
0.029169535,-0.0010259263,-9.658688e-05
-0.008936892,-0.0007491261,0.0014618939
0.017863227,-0.0018699355,-0.0004695222
-0.015356055,-0.0026223175,-0.0015350727
0.008054863,0.00022735819,0.004416436
-0.0026351374,-0.0020812042,-0.001629743
-0.007926364,-0.00041408464,0.0008300711
